Date,Price,Ticker
2022-12-09,459.63,COST
2022-12-12,467.01,COST
2022-12-13,480.86,COST
2022-12-14,472.94,COST
2022-12-15,459.86,COST
2022-12-16,446.24,COST
2022-12-19,445.91,COST
2022-12-20,441.69,COST
2022-12-21,444.42,COST
2022-12-22,443.72,COST
2022-12-23,442.62,COST
2022-12-27,449.28,COST
2022-12-28,442.64,COST
2022-12-29,440.79,COST
2022-12-30,439.85,COST
2023-01-03,443.09,COST
2023-01-04,442.29,COST
2023-01-05,439.74,COST
2023-01-06,448.0,COST
2023-01-09,467.21,COST
2023-01-10,461.6,COST
2023-01-11,464.69,COST
2023-01-12,469.2,COST
2023-01-13,465.23,COST
2023-01-17,469.33,COST
2023-01-18,469.02,COST
2023-01-19,460.73,COST
2023-01-20,458.49,COST
2023-01-23,464.32,COST
2023-01-24,476.03,COST
2023-01-25,473.43,COST
2023-01-26,477.14,COST
2023-01-27,483.49,COST
2023-01-30,484.08,COST
2023-01-31,486.84,COST
2023-02-01,491.76,COST
2023-02-02,508.1,COST
2023-02-03,503.1,COST
2023-02-06,498.56,COST
2023-02-07,496.18,COST
2023-02-08,495.5,COST
2023-02-09,489.69,COST
2023-02-10,483.12,COST
2023-02-13,486.25,COST
2023-02-14,489.42,COST
2023-02-15,487.21,COST
2023-02-16,488.06,COST
2023-02-17,488.7,COST
2023-02-21,485.36,COST
2023-02-22,488.36,COST
2023-02-23,483.4,COST
2023-02-24,473.49,COST
2023-02-27,477.34,COST
2023-02-28,470.61,COST
2023-03-01,466.25,COST
2023-03-02,462.62,COST
2023-03-03,460.17,COST
2023-03-06,461.81,COST
2023-03-07,471.09,COST
2023-03-08,468.09,COST
2023-03-09,472.43,COST
2023-03-10,464.19,COST
2023-03-13,452.39,COST
2023-03-14,460.75,COST
2023-03-15,466.64,COST
2023-03-16,469.96,COST
2023-03-17,473.97,COST
2023-03-20,472.93,COST
2023-03-21,477.78,COST
2023-03-22,474.35,COST
2023-03-23,475.54,COST
2023-03-24,471.91,COST
2023-03-27,481.93,COST
2023-03-28,477.4,COST
2023-03-29,474.1,COST
2023-03-30,477.78,COST
2023-03-31,479.72,COST
2023-04-03,481.17,COST
2023-04-04,481.17,COST
2023-04-05,483.59,COST
2023-04-06,467.12,COST
2023-04-10,468.96,COST
2023-04-11,478.58,COST
2023-04-12,484.56,COST
2023-04-13,478.25,COST
2023-04-14,480.87,COST
2023-04-17,477.55,COST
2023-04-18,480.78,COST
2023-04-19,481.78,COST
2023-04-20,480.44,COST
2023-04-21,493.64,COST
2023-04-24,490.47,COST
2023-04-25,495.35,COST
2023-04-26,484.97,COST
2023-04-27,479.55,COST
2023-04-28,486.07,COST
2023-05-01,483.74,COST
2023-05-02,479.72,COST
2023-05-03,481.27,COST
2023-05-04,474.83,COST
2023-05-05,478.97,COST
2023-05-08,483.02,COST
2023-05-09,482.62,COST
2023-05-10,487.47,COST
2023-05-11,485.1,COST
2023-05-12,488.65,COST
2023-05-15,489.47,COST
2023-05-16,485.57,COST
2023-05-17,483.63,COST
2023-05-18,480.72,COST
2023-05-19,484.98,COST
2023-05-22,482.66,COST
2023-05-23,473.11,COST
2023-05-24,473.19,COST
2023-05-25,466.35,COST
2023-05-26,471.64,COST
2023-05-30,495.08,COST
2023-05-31,494.18,COST
2023-06-01,494.63,COST
2023-06-02,495.59,COST
2023-06-05,497.8,COST
2023-06-06,503.3,COST
2023-06-07,499.66,COST
2023-06-08,497.71,COST
2023-06-09,503.24,COST
2023-06-12,502.35,COST
2023-06-13,506.96,COST
2023-06-14,509.85,COST
2023-06-15,513.74,COST
2023-06-16,514.8,COST
2023-06-20,506.89,COST
2023-06-21,502.97,COST
2023-06-22,505.67,COST
2023-06-23,508.04,COST
2023-06-26,509.27,COST
2023-06-27,507.57,COST
2023-06-28,513.72,COST
2023-06-29,515.27,COST
2023-06-30,518.76,COST
2023-07-03,521.75,COST
2023-07-05,525.6,COST
2023-07-06,523.33,COST
2023-07-07,518.48,COST
2023-07-10,509.91,COST
2023-07-11,512.28,COST
2023-07-12,516.65,COST
2023-07-13,522.28,COST
2023-07-14,523.17,COST
2023-07-17,530.42,COST
2023-07-18,536.72,COST
2023-07-19,538.48,COST
2023-07-20,537.83,COST
2023-07-21,543.04,COST
2023-07-24,541.9,COST
2023-07-25,550.42,COST
2023-07-26,549.19,COST
2023-07-27,551.34,COST
2023-07-28,548.29,COST
2023-07-31,546.75,COST
2023-08-01,544.45,COST
2023-08-02,536.32,COST
2023-08-03,537.56,COST
2023-08-04,544.88,COST
2023-08-07,538.98,COST
2023-08-08,541.9,COST
2023-08-09,541.88,COST
2023-08-10,546.95,COST
2023-08-11,544.18,COST
2023-08-14,548.47,COST
2023-08-15,544.86,COST
2023-08-16,545.49,COST
2023-08-17,543.33,COST
2023-08-18,531.14,COST
2023-08-21,528.17,COST
2023-08-22,526.32,COST
2023-08-23,523.41,COST
2023-08-24,524.72,COST
2023-08-25,518.51,COST
2023-08-28,521.52,COST
2023-08-29,519.9,COST
2023-08-30,528.07,COST
2023-08-31,525.41,COST
2023-09-01,538.13,COST
2023-09-05,530.98,COST
2023-09-06,527.08,COST
2023-09-07,533.83,COST
2023-09-08,534.23,COST
2023-09-11,537.87,COST
2023-09-12,544.17,COST
2023-09-13,543.21,COST
2023-09-14,549.55,COST
2023-09-15,550.05,COST
2023-09-18,543.1,COST
2023-09-19,546.46,COST
2023-09-20,549.1,COST
2023-09-21,548.83,COST
2023-09-22,540.16,COST
2023-09-25,544.37,COST
2023-09-26,544.04,COST
2023-09-27,532.59,COST
2023-09-28,548.83,COST
2023-09-29,554.6,COST
2023-10-02,552.56,COST
2023-10-03,555.67,COST
2023-10-04,554.1,COST
2023-10-05,556.71,COST
2023-10-06,550.79,COST
2023-10-09,540.0,COST
2023-10-10,544.79,COST
2023-10-11,549.59,COST
2023-10-12,552.7,COST
2023-10-13,548.61,COST
2023-10-16,554.3,COST
2023-10-17,556.49,COST
2023-10-18,558.41,COST
2023-10-19,558.2,COST
2023-10-20,551.23,COST
2023-10-23,539.17,COST
2023-10-24,537.18,COST
2023-10-25,533.73,COST
2023-10-26,534.8,COST
2023-10-27,532.8,COST
2023-10-30,530.99,COST
2023-10-31,537.24,COST
2023-11-01,540.0,COST
2023-11-02,542.46,COST
2023-11-03,543.27,COST
2023-11-06,546.35,COST
2023-11-07,558.05,COST
2023-11-08,557.68,COST
2023-11-09,554.64,COST
2023-11-10,553.57,COST
2023-11-13,560.49,COST
2023-11-14,567.06,COST
2023-11-15,579.0,COST
2023-11-16,571.58,COST
2023-11-17,564.29,COST
2023-11-20,562.77,COST
2023-11-21,567.31,COST
2023-11-22,572.04,COST
2023-11-24,576.11,COST
2023-11-27,577.57,COST
2023-11-28,578.22,COST
2023-11-29,580.18,COST
2023-11-30,573.0,COST
2023-12-01,578.31,COST
2023-12-04,577.21,COST
2023-12-05,583.43,COST
2023-12-06,590.22,COST
2023-12-07,594.61,COST
2023-12-08,593.24,COST
2023-12-11,606.27,COST
2023-12-12,611.61,COST
2023-12-13,617.92,COST
2023-12-14,625.0,COST
2023-12-15,625.31,COST
2023-12-18,647.73,COST
2023-12-19,657.97,COST
2023-12-20,654.84,COST
2023-12-21,649.06,COST
2023-12-22,651.14,COST
2023-12-26,656.03,COST
2023-12-27,660.67,COST
2023-12-28,663.81,COST
2023-12-29,658.97,COST
2024-01-02,653.57,COST
2024-01-03,649.21,COST
2024-01-04,640.11,COST
2024-01-05,654.17,COST
2024-01-08,653.8,COST
2024-01-09,656.86,COST
2024-01-10,667.51,COST
2024-01-11,668.94,COST
2024-01-12,675.42,COST
2024-01-16,681.14,COST
2024-01-17,678.41,COST
2024-01-18,680.74,COST
2024-01-19,686.39,COST
2024-01-22,693.3,COST
2024-01-23,688.6,COST
2024-01-24,686.89,COST
2024-01-25,684.39,COST
2024-01-26,677.99,COST
2024-01-29,687.78,COST
2024-01-30,690.81,COST
2024-01-31,699.17,COST
2024-02-01,692.89,COST
2024-02-02,702.21,COST
2024-02-05,709.5,COST
2024-02-06,710.09,COST
2024-02-07,713.01,COST
2024-02-08,722.73,COST
2024-02-09,723.98,COST
2024-02-12,722.36,COST
2024-02-13,720.23,COST
2024-02-14,714.85,COST
2024-02-15,720.33,COST
2024-02-16,720.83,COST
2024-02-20,726.86,COST
2024-02-21,724.53,COST
2024-02-22,724.69,COST
2024-02-23,738.93,COST
2024-02-26,740.81,COST
2024-02-27,744.8,COST
2024-02-28,742.02,COST
2024-02-29,750.22,COST
2024-03-01,739.25,COST
2024-03-04,753.87,COST
2024-03-05,767.19,COST
2024-03-06,763.61,COST
2024-03-07,777.86,COST
2024-03-08,754.84,COST
2024-03-11,718.66,COST
2024-03-12,715.93,COST
2024-03-13,733.82,COST
2024-03-14,737.15,COST
2024-03-15,731.35,COST
2024-03-18,724.94,COST
2024-03-19,730.62,COST
2024-03-20,729.83,COST
2024-03-21,742.31,COST
2024-03-22,743.24,COST
2024-03-25,729.83,COST
2024-03-26,729.83,COST
2024-03-27,732.82,COST
2024-03-28,732.67,COST
2024-04-01,730.59,COST
2024-04-02,718.85,COST
2024-04-03,708.84,COST
2024-04-04,707.63,COST
2024-04-05,704.91,COST
2024-04-08,712.37,COST
2024-04-09,715.09,COST
2024-04-10,709.86,COST
2024-04-11,730.33,COST
2024-04-12,726.83,COST
2024-04-15,734.25,COST
2024-04-16,717.15,COST
2024-04-17,721.84,COST
2024-04-18,714.04,COST
2024-04-19,711.89,COST
2024-04-22,713.71,COST
2024-04-23,717.88,COST
2024-04-24,718.56,COST
2024-04-25,727.29,COST
2024-04-26,715.0,COST
2020-01-02,117.21,TGT
2020-01-03,113.5,TGT
2020-01-06,112.87,TGT
2020-01-07,111.99,TGT
2020-01-08,112.94,TGT
2020-01-09,112.44,TGT
2020-01-10,113.54,TGT
2020-01-13,113.43,TGT
2020-01-14,112.53,TGT
2020-01-15,106.97,TGT
2020-01-16,106.65,TGT
2020-01-17,106.06,TGT
2020-01-21,106.21,TGT
2020-01-22,103.92,TGT
2020-01-23,103.36,TGT
2020-01-24,105.61,TGT
2020-01-27,102.84,TGT
2020-01-28,105.75,TGT
2020-01-29,105.41,TGT
2020-01-30,103.58,TGT
2020-01-31,103.25,TGT
2020-02-03,101.19,TGT
2020-02-04,103.46,TGT
2020-02-05,103.8,TGT
2020-02-06,105.6,TGT
2020-02-07,104.72,TGT
2020-02-10,105.25,TGT
2020-02-11,106.59,TGT
2020-02-12,106.21,TGT
2020-02-13,107.29,TGT
2020-02-14,107.71,TGT
2020-02-18,107.08,TGT
2020-02-19,107.76,TGT
2020-02-20,107.1,TGT
2020-02-21,107.89,TGT
2020-02-24,104.82,TGT
2020-02-25,104.56,TGT
2020-02-26,102.72,TGT
2020-02-27,99.24,TGT
2020-02-28,93.59,TGT
2020-03-02,94.66,TGT
2020-03-03,102.55,TGT
2020-03-04,97.97,TGT
2020-03-05,96.73,TGT
2020-03-06,95.37,TGT
2020-03-09,91.34,TGT
2020-03-10,97.28,TGT
2020-03-11,97.08,TGT
2020-03-12,90.87,TGT
2020-03-13,88.5,TGT
2020-03-16,84.78,TGT
2020-03-17,87.1,TGT
2020-03-18,90.59,TGT
2020-03-19,94.05,TGT
2020-03-20,90.92,TGT
2020-03-23,88.4,TGT
2020-03-24,91.69,TGT
2020-03-25,90.76,TGT
2020-03-26,83.68,TGT
2020-03-27,86.52,TGT
2020-03-30,88.07,TGT
2020-03-31,87.24,TGT
2020-04-01,83.91,TGT
2020-04-02,86.32,TGT
2020-04-03,85.64,TGT
2020-04-06,85.36,TGT
2020-04-07,90.42,TGT
2020-04-08,91.88,TGT
2020-04-09,93.39,TGT
2020-04-13,95.41,TGT
2020-04-14,99.34,TGT
2020-04-15,99.58,TGT
2020-04-16,97.97,TGT
2020-04-17,101.54,TGT
2020-04-20,103.01,TGT
2020-04-21,99.13,TGT
2020-04-22,99.06,TGT
2020-04-23,92.2,TGT
2020-04-24,95.68,TGT
2020-04-27,99.51,TGT
2020-04-28,102.1,TGT
2020-04-29,103.92,TGT
2020-04-30,101.71,TGT
2020-05-01,99.67,TGT
2020-05-04,98.73,TGT
2020-05-05,102.28,TGT
2020-05-06,103.37,TGT
2020-05-07,105.08,TGT
2020-05-08,105.03,TGT
2020-05-11,106.96,TGT
2020-05-12,110.79,TGT
2020-05-13,109.37,TGT
2020-05-14,107.99,TGT
2020-05-15,110.2,TGT
2020-05-18,112.86,TGT
2020-05-19,115.16,TGT
2020-05-20,114.22,TGT
2020-05-21,110.12,TGT
2020-05-22,109.38,TGT
2020-05-26,109.35,TGT
2020-05-27,106.44,TGT
2020-05-28,108.58,TGT
2020-05-29,109.3,TGT
2020-06-01,110.87,TGT
2020-06-02,110.15,TGT
2020-06-03,109.67,TGT
2020-06-04,112.19,TGT
2020-06-05,111.76,TGT
2020-06-08,111.2,TGT
2020-06-09,112.8,TGT
2020-06-10,111.15,TGT
2020-06-11,109.14,TGT
2020-06-12,110.07,TGT
2020-06-15,106.28,TGT
2020-06-16,110.86,TGT
2020-06-17,109.97,TGT
2020-06-18,108.84,TGT
2020-06-19,110.64,TGT
2020-06-22,110.92,TGT
2020-06-23,113.25,TGT
2020-06-24,111.54,TGT
2020-06-25,109.9,TGT
2020-06-26,110.46,TGT
2020-06-29,108.15,TGT
2020-06-30,109.43,TGT
2020-07-01,110.38,TGT
2020-07-02,110.44,TGT
2020-07-06,110.47,TGT
2020-07-07,108.89,TGT
2020-07-08,108.76,TGT
2020-07-09,108.12,TGT
2020-07-10,108.45,TGT
2020-07-13,109.89,TGT
2020-07-14,109.3,TGT
2020-07-15,111.66,TGT
2020-07-16,111.62,TGT
2020-07-17,112.89,TGT
2020-07-20,111.88,TGT
2020-07-21,110.78,TGT
2020-07-22,110.73,TGT
2020-07-23,113.63,TGT
2020-07-24,112.8,TGT
2020-07-27,114.37,TGT
2020-07-28,112.86,TGT
2020-07-29,113.65,TGT
2020-07-30,112.6,TGT
2020-07-31,114.4,TGT
2020-08-03,116.44,TGT
2020-08-04,117.76,TGT
2020-08-05,120.35,TGT
2020-08-06,119.2,TGT
2020-08-07,118.96,TGT
2020-08-10,121.57,TGT
2020-08-11,123.08,TGT
2020-08-12,124.37,TGT
2020-08-13,123.34,TGT
2020-08-14,125.11,TGT
2020-08-17,127.01,TGT
2020-08-18,126.74,TGT
2020-08-19,137.37,TGT
2020-08-20,143.32,TGT
2020-08-21,140.91,TGT
2020-08-24,142.92,TGT
2020-08-25,142.59,TGT
2020-08-26,141.3,TGT
2020-08-27,141.22,TGT
2020-08-28,139.04,TGT
2020-08-31,139.81,TGT
2020-09-01,139.32,TGT
2020-09-02,139.22,TGT
2020-09-03,138.27,TGT
2020-09-04,135.69,TGT
2020-09-08,135.68,TGT
2020-09-09,133.91,TGT
2020-09-10,136.54,TGT
2020-09-11,135.85,TGT
2020-09-14,137.41,TGT
2020-09-15,137.01,TGT
2020-09-16,138.14,TGT
2020-09-17,136.34,TGT
2020-09-18,136.65,TGT
2020-09-21,137.54,TGT
2020-09-22,139.82,TGT
2020-09-23,142.34,TGT
2020-09-24,140.25,TGT
2020-09-25,140.48,TGT
2020-09-28,143.33,TGT
2020-09-29,145.0,TGT
2020-09-30,145.65,TGT
2020-10-01,146.54,TGT
2020-10-02,145.2,TGT
2020-10-05,148.0,TGT
2020-10-06,149.37,TGT
2020-10-07,148.06,TGT
2020-10-08,150.41,TGT
2020-10-09,150.04,TGT
2020-10-12,151.98,TGT
2020-10-13,152.23,TGT
2020-10-14,153.54,TGT
2020-10-15,149.71,TGT
2020-10-16,153.47,TGT
2020-10-19,153.75,TGT
2020-10-20,152.58,TGT
2020-10-21,153.32,TGT
2020-10-22,150.85,TGT
2020-10-23,148.37,TGT
2020-10-26,146.93,TGT
2020-10-27,146.22,TGT
2020-10-28,143.3,TGT
2020-10-29,143.6,TGT
2020-10-30,141.83,TGT
2020-11-02,142.46,TGT
2020-11-03,144.6,TGT
2020-11-04,145.43,TGT
2020-11-05,147.77,TGT
2020-11-06,146.76,TGT
2020-11-09,150.92,TGT
2020-11-10,145.27,TGT
2020-11-11,147.5,TGT
2020-11-12,147.7,TGT
2020-11-13,148.92,TGT
2020-11-16,152.63,TGT
2020-11-17,152.33,TGT
2020-11-18,154.14,TGT
2020-11-19,156.71,TGT
2020-11-20,159.97,TGT
2020-11-23,161.85,TGT
2020-11-24,166.97,TGT
2020-11-25,165.09,TGT
2020-11-27,167.95,TGT
2020-11-30,165.57,TGT
2020-12-01,167.02,TGT
2020-12-02,165.36,TGT
2020-12-03,163.92,TGT
2020-12-04,161.97,TGT
2020-12-07,161.87,TGT
2020-12-08,160.23,TGT
2020-12-09,161.02,TGT
2020-12-10,161.24,TGT
2020-12-11,159.3,TGT
2020-12-14,160.66,TGT
2020-12-15,158.51,TGT
2020-12-16,159.77,TGT
2020-12-17,159.76,TGT
2020-12-18,159.0,TGT
2020-12-21,157.56,TGT
2020-12-22,160.14,TGT
2020-12-23,159.77,TGT
2020-12-24,163.46,TGT
2020-12-28,164.51,TGT
2020-12-29,164.51,TGT
2020-12-30,163.2,TGT
2020-12-31,162.0,TGT
2021-01-04,163.95,TGT
2021-01-05,164.22,TGT
2021-01-06,167.5,TGT
2021-01-07,175.75,TGT
2021-01-08,177.95,TGT
2021-01-11,179.31,TGT
2021-01-12,182.21,TGT
2021-01-13,184.4,TGT
2021-01-14,182.98,TGT
2021-01-15,183.59,TGT
2021-01-19,180.59,TGT
2021-01-20,175.09,TGT
2021-01-21,176.58,TGT
2021-01-22,177.32,TGT
2021-01-25,177.93,TGT
2021-01-26,176.59,TGT
2021-01-27,174.26,TGT
2021-01-28,165.27,TGT
2021-01-29,169.16,TGT
2021-02-01,169.22,TGT
2021-02-02,172.3,TGT
2021-02-03,172.02,TGT
2021-02-04,172.65,TGT
2021-02-05,176.01,TGT
2021-02-08,178.66,TGT
2021-02-09,180.32,TGT
2021-02-10,180.1,TGT
2021-02-11,178.38,TGT
2021-02-12,177.46,TGT
2021-02-16,178.18,TGT
2021-02-17,176.37,TGT
2021-02-18,175.5,TGT
2021-02-19,178.93,TGT
2021-02-22,175.36,TGT
2021-02-23,175.33,TGT
2021-02-24,173.4,TGT
2021-02-25,175.73,TGT
2021-02-26,173.52,TGT
2021-03-01,173.34,TGT
2021-03-02,175.26,TGT
2021-03-03,163.13,TGT
2021-03-04,160.68,TGT
2021-03-05,158.73,TGT
2021-03-08,163.38,TGT
2021-03-09,166.22,TGT
2021-03-10,167.76,TGT
2021-03-11,167.0,TGT
2021-03-12,167.7,TGT
2021-03-15,168.2,TGT
2021-03-16,167.75,TGT
2021-03-17,167.33,TGT
2021-03-18,165.22,TGT
2021-03-19,167.69,TGT
2021-03-22,174.41,TGT
2021-03-23,175.03,TGT
2021-03-24,176.1,TGT
2021-03-25,175.33,TGT
2021-03-26,181.12,TGT
2021-03-29,186.52,TGT
2021-03-30,184.64,TGT
2021-03-31,186.47,TGT
2021-04-01,184.7,TGT
2021-04-05,188.3,TGT
2021-04-06,190.54,TGT
2021-04-07,191.79,TGT
2021-04-08,190.49,TGT
2021-04-09,190.16,TGT
2021-04-12,191.36,TGT
2021-04-13,191.62,TGT
2021-04-14,190.42,TGT
2021-04-15,192.05,TGT
2021-04-16,192.03,TGT
2021-04-19,195.28,TGT
2021-04-20,194.74,TGT
2021-04-21,193.18,TGT
2021-04-22,193.22,TGT
2021-04-23,191.97,TGT
2021-04-26,191.9,TGT
2021-04-27,190.37,TGT
2021-04-28,190.1,TGT
2021-04-29,192.14,TGT
2021-04-30,192.22,TGT
2021-05-03,194.99,TGT
2021-05-04,195.39,TGT
2021-05-05,198.23,TGT
2021-05-06,199.17,TGT
2021-05-07,198.82,TGT
2021-05-10,200.89,TGT
2021-05-11,198.11,TGT
2021-05-12,193.85,TGT
2021-05-13,190.37,TGT
2021-05-14,195.95,TGT
2021-05-17,198.4,TGT
2021-05-18,197.52,TGT
2021-05-19,196.68,TGT
2021-05-20,204.14,TGT
2021-05-21,207.81,TGT
2021-05-24,211.67,TGT
2021-05-25,210.93,TGT
2021-05-26,211.51,TGT
2021-05-27,213.16,TGT
2021-05-28,213.23,TGT
2021-06-01,212.81,TGT
2021-06-02,211.74,TGT
2021-06-03,213.54,TGT
2021-06-04,215.28,TGT
2021-06-07,216.5,TGT
2021-06-08,219.09,TGT
2021-06-09,219.4,TGT
2021-06-10,216.65,TGT
2021-06-11,216.77,TGT
2021-06-14,218.05,TGT
2021-06-15,217.91,TGT
2021-06-16,217.62,TGT
2021-06-17,215.61,TGT
2021-06-18,214.97,TGT
2021-06-21,216.41,TGT
2021-06-22,219.3,TGT
2021-06-23,221.52,TGT
2021-06-24,223.92,TGT
2021-06-25,224.46,TGT
2021-06-28,225.29,TGT
2021-06-29,225.63,TGT
2021-06-30,226.12,TGT
2021-07-01,226.28,TGT
2021-07-02,228.66,TGT
2021-07-06,230.53,TGT
2021-07-07,229.69,TGT
2021-07-08,229.42,TGT
2021-07-09,232.57,TGT
2021-07-12,233.33,TGT
2021-07-13,234.27,TGT
2021-07-14,236.23,TGT
2021-07-15,237.26,TGT
2021-07-16,237.45,TGT
2021-07-19,233.59,TGT
2021-07-20,234.83,TGT
2021-07-21,238.71,TGT
2021-07-22,240.72,TGT
2021-07-23,241.08,TGT
2021-07-26,243.97,TGT
2021-07-27,243.15,TGT
2021-07-28,240.62,TGT
2021-07-29,241.46,TGT
2021-07-30,243.84,TGT
2021-08-02,245.1,TGT
2021-08-03,241.38,TGT
2021-08-04,244.27,TGT
2021-08-05,244.81,TGT
2021-08-06,244.96,TGT
2021-08-09,243.25,TGT
2021-08-10,245.93,TGT
2021-08-11,247.41,TGT
2021-08-12,246.85,TGT
2021-08-13,245.67,TGT
2021-08-16,243.24,TGT
2021-08-17,244.41,TGT
2021-08-18,233.65,TGT
2021-08-19,229.47,TGT
2021-08-20,231.48,TGT
2021-08-23,238.6,TGT
2021-08-24,237.89,TGT
2021-08-25,235.07,TGT
2021-08-26,235.01,TGT
2021-08-27,232.87,TGT
2021-08-30,233.86,TGT
2021-08-31,233.8,TGT
2021-09-01,231.79,TGT
2021-09-02,231.16,TGT
2021-09-03,229.99,TGT
2021-09-07,228.9,TGT
2021-09-08,227.78,TGT
2021-09-09,230.82,TGT
2021-09-10,231.98,TGT
2021-09-13,230.38,TGT
2021-09-14,228.4,TGT
2021-09-15,227.4,TGT
2021-09-16,230.13,TGT
2021-09-17,230.33,TGT
2021-09-20,228.48,TGT
2021-09-21,227.88,TGT
2021-09-22,227.44,TGT
2021-09-23,228.5,TGT
2021-09-24,226.47,TGT
2021-09-27,225.45,TGT
2021-09-28,222.31,TGT
2021-09-29,220.12,TGT
2021-09-30,221.35,TGT
2021-10-01,215.13,TGT
2021-10-04,213.89,TGT
2021-10-05,213.08,TGT
2021-10-06,212.22,TGT
2021-10-07,214.47,TGT
2021-10-08,215.88,TGT
2021-10-11,214.49,TGT
2021-10-12,215.83,TGT
2021-10-13,217.24,TGT
2021-10-14,224.09,TGT
2021-10-15,228.32,TGT
2021-10-18,229.86,TGT
2021-10-19,238.85,TGT
2021-10-20,238.65,TGT
2021-10-21,236.12,TGT
2021-10-22,239.74,TGT
2021-10-25,241.0,TGT
2021-10-26,245.3,TGT
2021-10-27,242.99,TGT
2021-10-28,242.35,TGT
2021-10-29,240.71,TGT
2021-11-01,245.44,TGT
2021-11-02,243.08,TGT
2021-11-03,242.77,TGT
2021-11-04,244.61,TGT
2021-11-05,244.92,TGT
2021-11-08,237.65,TGT
2021-11-09,237.21,TGT
2021-11-10,238.38,TGT
2021-11-11,238.61,TGT
2021-11-12,241.53,TGT
2021-11-15,246.6,TGT
2021-11-16,247.64,TGT
2021-11-17,239.16,TGT
2021-11-18,241.14,TGT
2021-11-19,236.44,TGT
2021-11-22,236.75,TGT
2021-11-23,231.31,TGT
2021-11-24,233.43,TGT
2021-11-26,234.17,TGT
2021-11-29,234.03,TGT
2021-11-30,231.98,TGT
2021-12-01,231.34,TGT
2021-12-02,227.77,TGT
2021-12-03,232.32,TGT
2021-12-06,233.95,TGT
2021-12-07,230.35,TGT
2021-12-08,232.33,TGT
2021-12-09,225.15,TGT
2021-12-10,223.31,TGT
2021-12-13,224.03,TGT
2021-12-14,217.43,TGT
2021-12-15,219.96,TGT
2021-12-16,222.18,TGT
2021-12-17,211.7,TGT
2021-12-20,208.13,TGT
2021-12-21,207.04,TGT
2021-12-22,206.97,TGT
2021-12-23,205.79,TGT
2021-12-27,209.13,TGT
2021-12-28,211.35,TGT
2021-12-29,212.21,TGT
2021-12-30,215.44,TGT
2021-12-31,219.18,TGT
2022-01-03,217.58,TGT
2022-01-04,218.46,TGT
2022-01-05,221.1,TGT
2022-01-06,209.74,TGT
2022-01-07,216.74,TGT
2022-01-10,215.19,TGT
2022-01-11,214.77,TGT
2022-01-12,214.87,TGT
2022-01-13,212.13,TGT
2022-01-14,209.43,TGT
2022-01-18,206.01,TGT
2022-01-19,208.8,TGT
2022-01-20,211.88,TGT
2022-01-21,207.16,TGT
2022-01-24,202.81,TGT
2022-01-25,205.61,TGT
2022-01-26,203.03,TGT
2022-01-27,202.76,TGT
2022-01-28,201.78,TGT
2022-01-31,204.25,TGT
2022-02-01,209.03,TGT
2022-02-02,205.52,TGT
2022-02-03,201.74,TGT
2022-02-04,201.62,TGT
2022-02-07,202.19,TGT
2022-02-08,198.76,TGT
2022-02-09,202.44,TGT
2022-02-10,201.86,TGT
2022-02-11,201.66,TGT
2022-02-14,198.86,TGT
2022-02-15,197.95,TGT
2022-02-16,195.65,TGT
2022-02-17,195.37,TGT
2022-02-18,193.41,TGT
2022-02-22,191.63,TGT
2022-02-23,186.21,TGT
2022-02-24,174.47,TGT
2022-02-25,181.11,TGT
2022-02-28,186.64,TGT
2022-03-01,214.51,TGT
2022-03-02,209.94,TGT
2022-03-03,213.84,TGT
2022-03-04,210.63,TGT
2022-03-07,211.93,TGT
2022-03-08,199.76,TGT
2022-03-09,202.11,TGT
2022-03-10,202.0,TGT
2022-03-11,203.95,TGT
2022-03-14,196.9,TGT
2022-03-15,199.08,TGT
2022-03-16,205.15,TGT
2022-03-17,203.32,TGT
2022-03-18,207.0,TGT
2022-03-21,213.76,TGT
2022-03-22,211.56,TGT
2022-03-23,210.2,TGT
2022-03-24,205.24,TGT
2022-03-25,206.21,TGT
2022-03-28,206.22,TGT
2022-03-29,209.94,TGT
2022-03-30,209.63,TGT
2022-03-31,206.47,TGT
2022-04-01,201.74,TGT
2022-04-04,198.78,TGT
2022-04-05,201.9,TGT
2022-04-06,200.18,TGT
2022-04-07,207.11,TGT
2022-04-08,220.35,TGT
2022-04-11,220.59,TGT
2022-04-12,219.69,TGT
2022-04-13,217.79,TGT
2022-04-14,221.21,TGT
2022-04-18,222.75,TGT
2022-04-19,227.26,TGT
2022-04-20,235.12,TGT
2022-04-21,237.23,TGT
2022-04-22,233.16,TGT
2022-04-25,226.96,TGT
2022-04-26,226.55,TGT
2022-04-27,223.61,TGT
2022-04-28,221.7,TGT
2022-04-29,221.76,TGT
2022-05-02,217.65,TGT
2022-05-03,218.49,TGT
2022-05-04,219.26,TGT
2022-05-05,222.82,TGT
2022-05-06,213.59,TGT
2022-05-09,211.08,TGT
2022-05-10,214.29,TGT
2022-05-11,207.49,TGT
2022-05-12,201.77,TGT
2022-05-13,208.04,TGT
2022-05-16,208.16,TGT
2022-05-17,200.01,TGT
2022-05-18,154.85,TGT
2022-05-19,153.14,TGT
2022-05-20,145.88,TGT
2022-05-23,147.18,TGT
