Date,Price,Ticker
2023-01-06,311.57,NFLX
2023-01-09,316.83,NFLX
2023-01-10,311.07,NFLX
2023-01-11,326.5,NFLX
2023-01-12,332.5,NFLX
2023-01-13,329.97,NFLX
2023-01-17,331.08,NFLX
2023-01-18,326.75,NFLX
2023-01-19,322.57,NFLX
2023-01-20,336.79,NFLX
2023-01-23,341.72,NFLX
2023-01-24,357.53,NFLX
2023-01-25,360.57,NFLX
2023-01-26,368.77,NFLX
2023-01-27,363.2,NFLX
2023-01-30,358.44,NFLX
2023-01-31,349.98,NFLX
2023-02-01,353.86,NFLX
2023-02-02,365.16,NFLX
2023-02-03,359.08,NFLX
2023-02-06,363.64,NFLX
2023-02-07,358.51,NFLX
2023-02-08,360.02,NFLX
2023-02-09,372.41,NFLX
2023-02-10,359.16,NFLX
2023-02-13,349.5,NFLX
2023-02-14,357.55,NFLX
2023-02-15,356.63,NFLX
2023-02-16,355.0,NFLX
2023-02-17,347.91,NFLX
2023-02-21,342.85,NFLX
2023-02-22,337.5,NFLX
2023-02-23,331.23,NFLX
2023-02-24,319.3,NFLX
2023-02-27,323.87,NFLX
2023-02-28,323.7,NFLX
2023-03-01,321.55,NFLX
2023-03-02,310.96,NFLX
2023-03-03,315.45,NFLX
2023-03-06,317.0,NFLX
2023-03-07,312.68,NFLX
2023-03-08,309.29,NFLX
2023-03-09,312.08,NFLX
2023-03-10,297.9,NFLX
2023-03-13,287.34,NFLX
2023-03-14,295.97,NFLX
2023-03-15,292.51,NFLX
2023-03-16,304.75,NFLX
2023-03-17,310.06,NFLX
2023-03-20,299.79,NFLX
2023-03-21,306.32,NFLX
2023-03-22,306.31,NFLX
2023-03-23,304.68,NFLX
2023-03-24,320.63,NFLX
2023-03-27,327.55,NFLX
2023-03-28,326.06,NFLX
2023-03-29,326.29,NFLX
2023-03-30,340.27,NFLX
2023-03-31,340.05,NFLX
2023-04-03,341.83,NFLX
2023-04-04,348.49,NFLX
2023-04-05,345.3,NFLX
2023-04-06,339.34,NFLX
2023-04-10,335.27,NFLX
2023-04-11,343.45,NFLX
2023-04-12,340.81,NFLX
2023-04-13,339.99,NFLX
2023-04-14,342.94,NFLX
2023-04-17,338.0,NFLX
2023-04-18,335.0,NFLX
2023-04-19,324.21,NFLX
2023-04-20,320.39,NFLX
2023-04-21,323.0,NFLX
2023-04-24,330.2,NFLX
2023-04-25,328.5,NFLX
2023-04-26,321.36,NFLX
2023-04-27,324.3,NFLX
2023-04-28,325.24,NFLX
2023-05-01,329.44,NFLX
2023-05-02,325.0,NFLX
2023-05-03,317.55,NFLX
2023-05-04,319.01,NFLX
2023-05-05,323.61,NFLX
2023-05-08,322.99,NFLX
2023-05-09,330.67,NFLX
2023-05-10,335.21,NFLX
2023-05-11,334.98,NFLX
2023-05-12,344.76,NFLX
2023-05-15,340.62,NFLX
2023-05-16,334.0,NFLX
2023-05-17,331.76,NFLX
2023-05-18,347.25,NFLX
2023-05-19,369.86,NFLX
2023-05-22,365.36,NFLX
2023-05-23,360.24,NFLX
2023-05-24,356.93,NFLX
2023-05-25,359.61,NFLX
2023-05-26,361.1,NFLX
2023-05-30,397.48,NFLX
2023-05-31,391.89,NFLX
2023-06-01,397.41,NFLX
2023-06-02,402.89,NFLX
2023-06-05,400.47,NFLX
2023-06-06,405.0,NFLX
2023-06-07,410.43,NFLX
2023-06-08,399.77,NFLX
2023-06-09,424.5,NFLX
2023-06-12,418.83,NFLX
2023-06-13,430.01,NFLX
2023-06-14,434.99,NFLX
2023-06-15,444.1,NFLX
2023-06-16,446.15,NFLX
2023-06-20,430.18,NFLX
2023-06-21,432.65,NFLX
2023-06-22,422.93,NFLX
2023-06-23,418.59,NFLX
2023-06-26,422.44,NFLX
2023-06-27,417.39,NFLX
2023-06-28,423.1,NFLX
2023-06-29,434.33,NFLX
2023-06-30,431.1,NFLX
2023-07-03,439.76,NFLX
2023-07-05,444.91,NFLX
2023-07-06,440.0,NFLX
2023-07-07,438.6,NFLX
2023-07-10,438.52,NFLX
2023-07-11,438.65,NFLX
2023-07-12,444.55,NFLX
2023-07-13,447.0,NFLX
2023-07-14,452.79,NFLX
2023-07-17,445.57,NFLX
2023-07-18,451.0,NFLX
2023-07-19,476.86,NFLX
2023-07-20,447.0,NFLX
2023-07-21,437.37,NFLX
2023-07-24,425.0,NFLX
2023-07-25,427.18,NFLX
2023-07-26,424.2,NFLX
2023-07-27,426.9,NFLX
2023-07-28,415.56,NFLX
2023-07-31,426.51,NFLX
2023-08-01,437.37,NFLX
2023-08-02,435.23,NFLX
2023-08-03,427.8,NFLX
2023-08-04,433.06,NFLX
2023-08-07,436.46,NFLX
2023-08-08,440.36,NFLX
2023-08-09,439.74,NFLX
2023-08-10,431.12,NFLX
2023-08-11,428.98,NFLX
2023-08-14,421.99,NFLX
2023-08-15,424.41,NFLX
2023-08-16,423.73,NFLX
2023-08-17,415.0,NFLX
2023-08-18,399.33,NFLX
2023-08-21,402.23,NFLX
2023-08-22,409.0,NFLX
2023-08-23,418.4,NFLX
2023-08-24,425.41,NFLX
2023-08-25,412.0,NFLX
2023-08-28,418.04,NFLX
2023-08-29,416.0,NFLX
2023-08-30,430.85,NFLX
2023-08-31,431.23,NFLX
2023-09-01,437.73,NFLX
2023-09-05,438.39,NFLX
2023-09-06,448.61,NFLX
2023-09-07,441.15,NFLX
2023-09-08,443.56,NFLX
2023-09-11,443.07,NFLX
2023-09-12,442.85,NFLX
2023-09-13,435.5,NFLX
2023-09-14,410.4,NFLX
2023-09-15,401.0,NFLX
2023-09-18,395.5,NFLX
2023-09-19,392.84,NFLX
2023-09-20,397.05,NFLX
2023-09-21,386.5,NFLX
2023-09-22,385.0,NFLX
2023-09-25,382.9,NFLX
2023-09-26,382.88,NFLX
2023-09-27,382.4,NFLX
2023-09-28,375.6,NFLX
2023-09-29,380.0,NFLX
2023-10-02,377.48,NFLX
2023-10-03,377.11,NFLX
2023-10-04,376.5,NFLX
2023-10-05,378.01,NFLX
2023-10-06,368.43,NFLX
2023-10-09,378.05,NFLX
2023-10-10,385.58,NFLX
2023-10-11,372.78,NFLX
2023-10-12,366.48,NFLX
2023-10-13,355.64,NFLX
2023-10-16,356.21,NFLX
2023-10-17,361.1,NFLX
2023-10-18,351.0,NFLX
2023-10-19,404.74,NFLX
2023-10-20,405.63,NFLX
2023-10-23,403.32,NFLX
2023-10-24,409.68,NFLX
2023-10-25,416.02,NFLX
2023-10-26,411.42,NFLX
2023-10-27,406.42,NFLX
2023-10-30,402.35,NFLX
2023-10-31,409.24,NFLX
2023-11-01,414.77,NFLX
2023-11-02,421.17,NFLX
2023-11-03,428.76,NFLX
2023-11-06,434.38,NFLX
2023-11-07,436.18,NFLX
2023-11-08,435.0,NFLX
2023-11-09,438.03,NFLX
2023-11-10,437.48,NFLX
2023-11-13,447.25,NFLX
2023-11-14,448.78,NFLX
2023-11-15,452.81,NFLX
2023-11-16,463.0,NFLX
2023-11-17,466.95,NFLX
2023-11-20,465.4,NFLX
2023-11-21,472.63,NFLX
2023-11-22,476.8,NFLX
2023-11-24,477.11,NFLX
2023-11-27,479.03,NFLX
2023-11-28,478.11,NFLX
2023-11-29,479.0,NFLX
2023-11-30,475.31,NFLX
2023-12-01,473.17,NFLX
2023-12-04,460.99,NFLX
2023-12-05,450.7,NFLX
2023-12-06,460.0,NFLX
2023-12-07,450.85,NFLX
2023-12-08,450.76,NFLX
2023-12-11,459.36,NFLX
2023-12-12,465.23,NFLX
2023-12-13,461.98,NFLX
2023-12-14,480.36,NFLX
2023-12-15,467.3,NFLX
2023-12-18,476.3,NFLX
2023-12-19,488.4,NFLX
2023-12-20,492.0,NFLX
2023-12-21,492.66,NFLX
2023-12-22,494.0,NFLX
2023-12-26,489.39,NFLX
2023-12-27,491.24,NFLX
2023-12-28,492.0,NFLX
2023-12-29,490.37,NFLX
2024-01-02,483.19,NFLX
2024-01-03,467.32,NFLX
2024-01-04,472.98,NFLX
2024-01-05,476.5,NFLX
2024-01-08,473.89,NFLX
2024-01-09,475.53,NFLX
2024-01-10,481.6,NFLX
2024-01-11,492.54,NFLX
2024-01-12,500.51,NFLX
2024-01-16,490.0,NFLX
2024-01-17,484.5,NFLX
2024-01-18,480.03,NFLX
2024-01-19,484.98,NFLX
2024-01-22,487.55,NFLX
2024-01-23,492.0,NFLX
2024-01-24,537.75,NFLX
2024-01-25,551.95,NFLX
2024-01-26,561.81,NFLX
2024-01-29,571.35,NFLX
2024-01-30,567.32,NFLX
2024-01-31,562.85,NFLX
2024-02-01,567.02,NFLX
2024-02-02,564.52,NFLX
2024-02-05,562.47,NFLX
2024-02-06,564.12,NFLX
2024-02-07,558.16,NFLX
2024-02-08,560.55,NFLX
2024-02-09,565.0,NFLX
2024-02-12,560.36,NFLX
2024-02-13,550.8,NFLX
2024-02-14,567.26,NFLX
2024-02-15,581.91,NFLX
2024-02-16,596.95,NFLX
2024-02-20,580.18,NFLX
2024-02-21,573.51,NFLX
2024-02-22,582.75,NFLX
2024-02-23,586.4,NFLX
2024-02-26,583.56,NFLX
2024-02-27,595.0,NFLX
2024-02-28,595.79,NFLX
2024-02-29,604.25,NFLX
2024-03-01,599.81,NFLX
2024-03-04,621.56,NFLX
2024-03-05,610.1,NFLX
2024-03-06,602.99,NFLX
2024-03-07,599.34,NFLX
2024-03-08,608.27,NFLX
2024-03-11,608.08,NFLX
2024-03-12,600.21,NFLX
2024-03-13,613.37,NFLX
2024-03-14,615.0,NFLX
2024-03-15,622.92,NFLX
2024-03-18,613.56,NFLX
2024-03-19,615.62,NFLX
2024-03-20,619.95,NFLX
2024-03-21,630.65,NFLX
2024-03-22,624.16,NFLX
2024-03-25,627.9,NFLX
2024-03-26,625.2,NFLX
2024-03-27,629.01,NFLX
2024-03-28,614.99,NFLX
2024-04-01,608.0,NFLX
2024-04-02,611.0,NFLX
2024-04-03,612.75,NFLX
2024-04-04,633.21,NFLX
2024-04-05,624.92,NFLX
2024-04-08,636.39,NFLX
2024-04-09,631.99,NFLX
2024-04-10,610.97,NFLX
2024-04-11,624.42,NFLX
2024-04-12,628.23,NFLX
2024-04-15,630.17,NFLX
2024-04-16,607.5,NFLX
2024-04-17,620.97,NFLX
2024-04-18,612.1,NFLX
2024-04-19,567.88,NFLX
2024-04-22,550.66,NFLX
2024-04-23,556.49,NFLX
2024-04-24,574.31,NFLX
2024-04-25,549.46,NFLX
2024-04-26,558.21,NFLX
2024-04-29,559.18,NFLX
2024-04-30,560.0,NFLX
2024-05-01,547.84,NFLX
2024-05-02,556.02,NFLX
2024-05-03,566.0,NFLX
2024-05-06,581.82,NFLX
2024-05-07,596.28,NFLX
2024-05-08,601.63,NFLX
2024-05-09,614.4,NFLX
2024-05-10,619.0,NFLX
2024-05-13,614.3,NFLX
2024-05-14,615.17,NFLX
2024-05-15,618.57,NFLX
2024-05-16,615.75,NFLX
2024-05-17,617.0,NFLX
2024-05-20,620.4,NFLX
2024-05-21,636.76,NFLX
2024-05-22,647.14,NFLX
2024-05-23,642.34,NFLX
2024-05-24,639.4,NFLX
2024-05-28,647.05,NFLX
2024-05-29,644.13,NFLX
2024-05-30,653.52,NFLX
2024-05-31,644.01,NFLX
2024-06-03,645.22,NFLX
2024-06-04,633.78,NFLX
2024-06-05,634.02,NFLX
2024-06-06,644.89,NFLX
2024-06-07,649.38,NFLX
2024-06-10,641.01,NFLX
2024-06-11,640.72,NFLX
2024-06-12,652.21,NFLX
2024-06-13,644.0,NFLX
2024-06-14,655.05,NFLX
2024-06-17,669.11,NFLX
2024-06-18,675.63,NFLX
2024-06-20,681.8,NFLX
2024-06-21,683.26,NFLX
2024-06-24,685.0,NFLX
2024-06-25,673.44,NFLX
2024-06-26,672.41,NFLX
2024-06-27,679.35,NFLX
2024-06-28,679.0,NFLX
2024-07-01,674.89,NFLX
2024-07-02,673.54,NFLX
2024-07-03,677.48,NFLX
2024-07-05,682.51,NFLX
2024-07-08,687.0,NFLX
2024-07-09,690.0,NFLX
2024-07-10,685.02,NFLX
2024-07-11,672.49,NFLX
2024-07-12,652.75,NFLX
2024-07-15,647.5,NFLX
2024-07-16,661.8,NFLX
2024-07-17,650.0,NFLX
2021-01-04,180.83,DIS
2021-01-05,174.82,DIS
2021-01-06,176.92,DIS
2021-01-07,178.1,DIS
2021-01-08,177.41,DIS
2021-01-11,176.36,DIS
2021-01-12,175.91,DIS
2021-01-13,173.04,DIS
2021-01-14,175.62,DIS
2021-01-15,171.6,DIS
2021-01-19,170.75,DIS
2021-01-20,173.85,DIS
2021-01-21,171.88,DIS
2021-01-22,172.64,DIS
2021-01-25,170.54,DIS
2021-01-26,171.65,DIS
2021-01-27,163.72,DIS
2021-01-28,164.87,DIS
2021-01-29,167.48,DIS
2021-02-01,169.5,DIS
2021-02-02,172.41,DIS
2021-02-03,175.61,DIS
2021-02-04,176.2,DIS
2021-02-05,180.29,DIS
2021-02-08,182.41,DIS
2021-02-09,186.7,DIS
2021-02-10,188.49,DIS
2021-02-11,187.7,DIS
2021-02-12,191.49,DIS
2021-02-16,185.83,DIS
2021-02-17,183.91,DIS
2021-02-18,183.34,DIS
2021-02-19,182.83,DIS
2021-02-22,180.32,DIS
2021-02-23,192.07,DIS
2021-02-24,196.03,DIS
2021-02-25,196.18,DIS
2021-02-26,188.58,DIS
2021-03-01,191.72,DIS
2021-03-02,194.57,DIS
2021-03-03,193.11,DIS
2021-03-04,188.41,DIS
2021-03-05,187.67,DIS
2021-03-08,195.77,DIS
2021-03-09,198.62,DIS
2021-03-10,195.77,DIS
2021-03-11,195.84,DIS
2021-03-12,194.99,DIS
2021-03-15,196.99,DIS
2021-03-16,194.57,DIS
2021-03-17,191.93,DIS
2021-03-18,193.42,DIS
2021-03-19,189.43,DIS
2021-03-22,191.75,DIS
2021-03-23,190.09,DIS
2021-03-24,188.57,DIS
2021-03-25,180.43,DIS
2021-03-26,187.35,DIS
2021-03-29,183.79,DIS
2021-03-30,182.39,DIS
2021-03-31,184.38,DIS
2021-04-01,184.97,DIS
2021-04-05,189.97,DIS
2021-04-06,187.02,DIS
2021-04-07,188.31,DIS
2021-04-08,185.73,DIS
2021-04-09,186.7,DIS
2021-04-12,186.28,DIS
2021-04-13,184.14,DIS
2021-04-14,184.51,DIS
2021-04-15,186.62,DIS
2021-04-16,186.1,DIS
2021-04-19,186.04,DIS
2021-04-20,185.82,DIS
2021-04-21,179.87,DIS
2021-04-22,182.78,DIS
2021-04-23,180.92,DIS
2021-04-26,182.52,DIS
2021-04-27,183.54,DIS
2021-04-28,183.34,DIS
2021-04-29,183.35,DIS
2021-04-30,182.85,DIS
2021-05-03,186.22,DIS
2021-05-04,183.42,DIS
2021-05-05,183.56,DIS
2021-05-06,181.35,DIS
2021-05-07,180.58,DIS
2021-05-10,184.25,DIS
2021-05-11,180.38,DIS
2021-05-12,179.29,DIS
2021-05-13,176.97,DIS
2021-05-14,171.58,DIS
2021-05-17,171.35,DIS
2021-05-18,168.93,DIS
2021-05-19,166.4,DIS
2021-05-20,167.89,DIS
2021-05-21,170.87,DIS
2021-05-24,171.1,DIS
2021-05-25,174.23,DIS
2021-05-26,175.24,DIS
2021-05-27,175.81,DIS
2021-05-28,178.11,DIS
2021-06-01,178.77,DIS
2021-06-02,177.64,DIS
2021-06-03,174.89,DIS
2021-06-04,174.55,DIS
2021-06-07,176.58,DIS
2021-06-08,174.59,DIS
2021-06-09,174.93,DIS
2021-06-10,175.06,DIS
2021-06-11,176.06,DIS
2021-06-14,176.26,DIS
2021-06-15,176.79,DIS
2021-06-16,174.63,DIS
2021-06-17,173.22,DIS
2021-06-18,171.79,DIS
2021-06-21,170.78,DIS
2021-06-22,173.01,DIS
2021-06-23,172.26,DIS
2021-06-24,174.75,DIS
2021-06-25,177.43,DIS
2021-06-28,177.1,DIS
2021-06-29,175.26,DIS
2021-06-30,172.53,DIS
2021-07-01,173.98,DIS
2021-07-02,176.47,DIS
2021-07-06,175.38,DIS
2021-07-07,171.51,DIS
2021-07-08,168.85,DIS
2021-07-09,173.33,DIS
2021-07-12,176.32,DIS
2021-07-13,182.65,DIS
2021-07-14,183.75,DIS
2021-07-15,182.01,DIS
2021-07-16,183.49,DIS
2021-07-19,174.33,DIS
2021-07-20,172.34,DIS
2021-07-21,175.12,DIS
2021-07-22,175.32,DIS
2021-07-23,174.29,DIS
2021-07-26,174.25,DIS
2021-07-27,176.86,DIS
2021-07-28,178.28,DIS
2021-07-29,178.4,DIS
2021-07-30,176.14,DIS
2021-08-02,175.83,DIS
2021-08-03,174.64,DIS
2021-08-04,171.15,DIS
2021-08-05,171.14,DIS
2021-08-06,176.04,DIS
2021-08-09,175.61,DIS
2021-08-10,174.87,DIS
2021-08-11,175.97,DIS
2021-08-12,176.7,DIS
2021-08-13,184.83,DIS
2021-08-16,179.1,DIS
2021-08-17,175.76,DIS
2021-08-18,174.52,DIS
2021-08-19,172.64,DIS
2021-08-20,171.65,DIS
2021-08-23,175.69,DIS
2021-08-24,176.53,DIS
2021-08-25,176.77,DIS
2021-08-26,176.94,DIS
2021-08-27,174.9,DIS
2021-08-30,179.09,DIS
2021-08-31,177.85,DIS
2021-09-01,180.54,DIS
2021-09-02,182.72,DIS
2021-09-03,180.4,DIS
2021-09-07,179.6,DIS
2021-09-08,182.9,DIS
2021-09-09,183.7,DIS
2021-09-10,184.9,DIS
2021-09-13,183.67,DIS
2021-09-14,183.51,DIS
2021-09-15,180.64,DIS
2021-09-16,182.53,DIS
2021-09-17,181.48,DIS
2021-09-20,178.33,DIS
2021-09-21,178.91,DIS
2021-09-22,171.59,DIS
2021-09-23,173.57,DIS
2021-09-24,173.93,DIS
2021-09-27,175.25,DIS
2021-09-28,176.36,DIS
2021-09-29,172.89,DIS
2021-09-30,171.75,DIS
2021-10-01,170.93,DIS
2021-10-04,174.19,DIS
2021-10-05,172.47,DIS
2021-10-06,171.65,DIS
2021-10-07,176.31,DIS
2021-10-08,176.54,DIS
2021-10-11,174.64,DIS
2021-10-12,172.26,DIS
2021-10-13,172.27,DIS
2021-10-14,172.71,DIS
2021-10-15,174.32,DIS
2021-10-18,171.01,DIS
2021-10-19,170.1,DIS
2021-10-20,169.63,DIS
2021-10-21,168.87,DIS
2021-10-22,169.24,DIS
2021-10-25,168.57,DIS
2021-10-26,171.6,DIS
2021-10-27,170.43,DIS
2021-10-28,168.15,DIS
2021-10-29,167.7,DIS
2021-11-01,167.89,DIS
2021-11-02,168.7,DIS
2021-11-03,168.37,DIS
2021-11-04,168.7,DIS
2021-11-05,172.14,DIS
2021-11-08,177.29,DIS
2021-11-09,175.57,DIS
2021-11-10,173.32,DIS
2021-11-11,161.62,DIS
2021-11-12,162.24,DIS
2021-11-15,158.84,DIS
2021-11-16,157.82,DIS
2021-11-17,157.49,DIS
2021-11-18,155.86,DIS
2021-11-19,153.81,DIS
2021-11-22,152.03,DIS
2021-11-23,152.64,DIS
2021-11-24,149.51,DIS
2021-11-26,145.65,DIS
2021-11-29,147.65,DIS
2021-11-30,145.57,DIS
2021-12-01,145.55,DIS
2021-12-02,141.72,DIS
2021-12-03,146.65,DIS
2021-12-06,146.13,DIS
2021-12-07,150.65,DIS
2021-12-08,149.73,DIS
2021-12-09,151.08,DIS
2021-12-10,152.38,DIS
2021-12-13,150.93,DIS
2021-12-14,148.09,DIS
2021-12-15,147.6,DIS
2021-12-16,150.17,DIS
2021-12-17,147.35,DIS
2021-12-20,145.83,DIS
2021-12-21,146.41,DIS
2021-12-22,149.24,DIS
2021-12-23,151.13,DIS
2021-12-27,151.68,DIS
2021-12-28,151.43,DIS
2021-12-29,153.35,DIS
2021-12-30,154.49,DIS
2021-12-31,154.65,DIS
2022-01-03,154.61,DIS
2022-01-04,157.35,DIS
2022-01-05,155.3,DIS
2022-01-06,155.02,DIS
2022-01-07,155.67,DIS
2022-01-10,156.74,DIS
2022-01-11,155.39,DIS
2022-01-12,157.26,DIS
2022-01-13,156.47,DIS
2022-01-14,151.16,DIS
2022-01-18,149.93,DIS
2022-01-19,149.66,DIS
2022-01-20,149.73,DIS
2022-01-21,140.12,DIS
2022-01-24,133.76,DIS
2022-01-25,134.23,DIS
2022-01-26,136.63,DIS
2022-01-27,134.01,DIS
2022-01-28,134.15,DIS
2022-01-31,137.77,DIS
2022-02-01,141.9,DIS
2022-02-02,143.06,DIS
2022-02-03,138.9,DIS
2022-02-04,138.94,DIS
2022-02-07,142.27,DIS
2022-02-08,140.68,DIS
2022-02-09,143.24,DIS
2022-02-10,154.8,DIS
2022-02-11,152.34,DIS
2022-02-14,148.2,DIS
2022-02-15,152.34,DIS
2022-02-16,153.77,DIS
2022-02-17,153.48,DIS
2022-02-18,151.71,DIS
2022-02-22,149.01,DIS
2022-02-23,148.33,DIS
2022-02-24,138.9,DIS
2022-02-25,148.39,DIS
2022-02-28,146.67,DIS
2022-03-01,146.7,DIS
2022-03-02,145.16,DIS
2022-03-03,146.16,DIS
2022-03-04,142.88,DIS
2022-03-07,139.18,DIS
2022-03-08,131.98,DIS
2022-03-09,134.43,DIS
2022-03-10,131.32,DIS
2022-03-11,134.02,DIS
2022-03-14,129.95,DIS
2022-03-15,128.72,DIS
2022-03-16,134.59,DIS
2022-03-17,136.36,DIS
2022-03-18,138.46,DIS
2022-03-21,137.81,DIS
2022-03-22,137.97,DIS
2022-03-23,137.98,DIS
2022-03-24,137.5,DIS
2022-03-25,138.19,DIS
2022-03-28,137.79,DIS
2022-03-29,139.86,DIS
2022-03-30,140.2,DIS
2022-03-31,139.04,DIS
2022-04-01,136.27,DIS
2022-04-04,135.9,DIS
2022-04-05,136.66,DIS
2022-04-06,132.7,DIS
2022-04-07,131.97,DIS
2022-04-08,130.97,DIS
2022-04-11,129.02,DIS
2022-04-12,130.78,DIS
2022-04-13,130.02,DIS
2022-04-14,131.77,DIS
2022-04-18,129.05,DIS
2022-04-19,127.09,DIS
2022-04-20,125.06,DIS
2022-04-21,124.56,DIS
2022-04-22,119.07,DIS
2022-04-25,116.74,DIS
2022-04-26,118.22,DIS
2022-04-27,114.53,DIS
2022-04-28,114.32,DIS
2022-04-29,114.3,DIS
2022-05-02,110.84,DIS
2022-05-03,113.16,DIS
2022-05-04,112.48,DIS
2022-05-05,113.84,DIS
2022-05-06,110.9,DIS
2022-05-09,107.26,DIS
2022-05-10,108.98,DIS
2022-05-11,107.06,DIS
2022-05-12,102.09,DIS
2022-05-13,104.54,DIS
2022-05-16,106.62,DIS
2022-05-17,106.89,DIS
2022-05-18,106.54,DIS
2022-05-19,102.62,DIS
2022-05-20,103.67,DIS
2022-05-23,102.95,DIS
2022-05-24,102.9,DIS
2022-05-25,100.64,DIS
2022-05-26,103.4,DIS
2022-05-27,106.05,DIS
2022-05-31,109.14,DIS
2022-06-01,111.13,DIS
2022-06-02,108.57,DIS
2022-06-03,108.32,DIS
2022-06-06,108.89,DIS
2022-06-07,105.95,DIS
2022-06-08,106.59,DIS
2022-06-09,105.7,DIS
2022-06-10,100.64,DIS
2022-06-13,96.85,DIS
2022-06-14,95.52,DIS
2022-06-15,93.87,DIS
2022-06-16,93.27,DIS
2022-06-17,93.27,DIS
2022-06-21,94.16,DIS
2022-06-22,91.45,DIS
2022-06-23,93.22,DIS
2022-06-24,94.7,DIS
2022-06-27,97.45,DIS
2022-06-28,98.96,DIS
2022-06-29,95.2,DIS
2022-06-30,93.68,DIS
2022-07-01,93.5,DIS
2022-07-05,93.52,DIS
2022-07-06,96.77,DIS
2022-07-07,96.14,DIS
2022-07-08,95.81,DIS
2022-07-11,94.26,DIS
2022-07-12,92.85,DIS
2022-07-13,91.4,DIS
2022-07-14,90.76,DIS
2022-07-15,92.18,DIS
2022-07-18,95.61,DIS
2022-07-19,95.92,DIS
2022-07-20,99.47,DIS
2022-07-21,101.91,DIS
2022-07-22,102.47,DIS
2022-07-25,101.98,DIS
2022-07-26,101.34,DIS
2022-07-27,100.18,DIS
2022-07-28,102.44,DIS
2022-07-29,104.32,DIS
2022-08-01,104.05,DIS
2022-08-02,104.91,DIS
2022-08-03,104.9,DIS
2022-08-04,108.07,DIS
2022-08-05,105.97,DIS
2022-08-08,107.36,DIS
2022-08-09,108.37,DIS
2022-08-10,111.6,DIS
2022-08-11,121.25,DIS
2022-08-12,118.07,DIS
2022-08-15,120.05,DIS
2022-08-16,123.75,DIS
2022-08-17,122.48,DIS
2022-08-18,122.05,DIS
2022-08-19,120.3,DIS
2022-08-22,116.78,DIS
2022-08-23,115.07,DIS
2022-08-24,113.77,DIS
2022-08-25,116.1,DIS
2022-08-26,116.55,DIS
2022-08-29,111.66,DIS
2022-08-30,113.39,DIS
2022-08-31,111.99,DIS
2022-09-01,110.92,DIS
2022-09-02,112.17,DIS
2022-09-06,110.9,DIS
2022-09-07,109.01,DIS
2022-09-08,110.2,DIS
2022-09-09,112.38,DIS
2022-09-12,115.23,DIS
2022-09-13,112.17,DIS
2022-09-14,110.97,DIS
2022-09-15,111.51,DIS
2022-09-16,108.36,DIS
2022-09-19,106.69,DIS
2022-09-20,107.43,DIS
2022-09-21,106.55,DIS
2022-09-22,103.39,DIS
2022-09-23,99.83,DIS
2022-09-26,98.18,DIS
2022-09-27,98.75,DIS
2022-09-28,95.04,DIS
2022-09-29,97.76,DIS
2022-09-30,95.74,DIS
2022-10-03,94.98,DIS
2022-10-04,97.91,DIS
2022-10-05,99.26,DIS
2022-10-06,99.64,DIS
2022-10-07,97.74,DIS
2022-10-10,96.83,DIS
2022-10-11,94.07,DIS
2022-10-12,92.43,DIS
2022-10-13,90.85,DIS
2022-10-14,96.71,DIS
2022-10-17,95.63,DIS
2022-10-18,99.09,DIS
2022-10-19,99.65,DIS
2022-10-20,97.46,DIS
2022-10-21,97.58,DIS
2022-10-24,101.32,DIS
2022-10-25,101.36,DIS
2022-10-26,102.72,DIS
2022-10-27,104.98,DIS
2022-10-28,103.27,DIS
2022-10-31,104.83,DIS
2022-11-01,106.86,DIS
2022-11-02,104.62,DIS
2022-11-03,99.42,DIS
2022-11-04,100.36,DIS
2022-11-07,100.09,DIS
2022-11-08,99.95,DIS
2022-11-09,89.84,DIS
2022-11-10,89.05,DIS
2022-11-11,90.86,DIS
2022-11-14,95.1,DIS
2022-11-15,95.25,DIS
2022-11-16,94.47,DIS
2022-11-17,91.4,DIS
2022-11-18,92.13,DIS
2022-11-21,99.34,DIS
2022-11-22,96.24,DIS
2022-11-23,95.25,DIS
2022-11-25,98.04,DIS
2022-11-28,97.44,DIS
2022-11-29,95.25,DIS
2022-11-30,94.21,DIS
2022-12-01,97.1,DIS
2022-12-02,96.7,DIS
2022-12-05,97.47,DIS
2022-12-06,94.98,DIS
2022-12-07,91.93,DIS
2022-12-08,91.78,DIS
2022-12-09,91.65,DIS
2022-12-12,93.0,DIS
2022-12-13,95.73,DIS
2022-12-14,93.8,DIS
2022-12-15,91.75,DIS
2022-12-16,89.48,DIS
2022-12-19,88.74,DIS
2022-12-20,85.41,DIS
2022-12-21,86.51,DIS
2022-12-22,85.36,DIS
2022-12-23,85.39,DIS
2022-12-27,86.74,DIS
2022-12-28,85.41,DIS
2022-12-29,84.58,DIS
2022-12-30,85.06,DIS
2023-01-03,88.28,DIS
2023-01-04,89.3,DIS
2023-01-05,90.94,DIS
2023-01-06,91.93,DIS
2023-01-09,93.69,DIS
2023-01-10,93.54,DIS
2023-01-11,95.17,DIS
2023-01-12,97.73,DIS
2023-01-13,98.6,DIS
2023-01-17,99.53,DIS
2023-01-18,99.5,DIS
2023-01-19,97.35,DIS
2023-01-20,99.55,DIS
2023-01-23,102.48,DIS
2023-01-24,103.88,DIS
2023-01-25,104.14,DIS
2023-01-26,107.32,DIS
2023-01-27,108.4,DIS
2023-01-30,107.41,DIS
2023-01-31,106.74,DIS
2023-02-01,107.65,DIS
